start.date,end.date,block,treatment,plot,replicate,sampling.method,family,genus,species,males,females,immature
5/19/2008,5/29/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,1,1,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,4,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,3,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,HAHNIIDAE,Neoantistea,magna,1,0,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,5
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,11
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Pitfall,AMAUROBIIDAE,Coras,juvenilis,1,0,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,HAHNIIDAE,Neoantistea,magna,1,0,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,5
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,8
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,THERIDIIDAE,Robertus,riparius,0,3,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,26
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Microneta,viaria,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,THOMISIDAE,Ozyptila,distans,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,5,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,12
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,9
5/19/2008,5/29/2008,Ridge,Hemlock,6,5,Pitfall,AMAUROBIIDAE,Wadotes,calcaratus,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Pitfall,AMAUROBIIDAE,immAmau,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,3,5,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,1,0,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,9
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Pitfall,UNKNOWN,immUnkn,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Pitfall,AMAUROBIIDAE,Wadotes,calcaratus,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Pitfall,AMAUROBIIDAE,Wadotes,hybridus,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Pitfall,UNKNOWN,immUnkn,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Pitfall,LINYPHIIDAE,LinytoID,ms_bracket_(species5),0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,6
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,2,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,SALTICIDAE,Neon,nelli,0,2,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,3,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,3,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Pitfall,LYCOSIDAE,immLyco,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Pitfall,AMAUROBIIDAE,Wadotes,calcaratus,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,5,Pitfall,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,5
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,3,4,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,3,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,2,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,2,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Meioneta,simplex,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,0,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,13
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,4
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,27
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,3,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,4
7/18/2008,7/28/2008,Ridge,Hemlock,6,1,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hemlock,6,4,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Microneta,viaria,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,1,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Centromerus,persolutus,3,3,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,HAHNIIDAE,Neoantistea,magna,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,7
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,9
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,3
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,3,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,4
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Pitfall,AMAUROBIIDAE,Callobius,bennetti,1,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,1,0,0
5/19/2008,5/29/2008,Ridge,Hemlock,6,3,Pitfall,LYCOSIDAE,Pirata,montanus,5,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,30
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,DICTYNIDAE,Cicurina,arcuata,1,0,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,THERIDIIDAE,immTher,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,33
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,20
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,8
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,ARANEIDAE,immAran,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,11
9/22/2008,10/2/2008,Ridge,Hemlock,6,2,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,2
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,25
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,2
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Eperigone,brevidentata,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,6
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,2,4,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,3,Litter_sifting,THERIDIIDAE,Robertus,riparius,1,2,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,ARANEIDAE,immAran,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,5
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,0,3,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,DICTYNIDAE,Cicurina,brevis,0,1,0
7/18/2008,7/28/2008,Ridge,Hemlock,6,2,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,18
9/22/2008,10/2/2008,Ridge,Hemlock,6,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,2,0
9/22/2008,10/2/2008,Ridge,Hemlock,6,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,2,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Pitfall,DICTYNIDAE,Cicurina,arcuata,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Pitfall,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Pitfall,LINYPHIIDAE,Pocadicnemis,americana,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,3
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Pitfall,CORINNIDAE,Phrurotimpus,alarius,2,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Pitfall,LIOCRANIDAE,Agroeca,ornata,2,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,2,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Pitfall,THERIDIIDAE,Robertus,riparius,3,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Pitfall,LINYPHIIDAE,LinyToID,sp1,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Eperigone,maculata,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Pitfall,LYCOSIDAE,Pirata,montanus,27,3,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Ceraticelus,fissiceps,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,4,3,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Pitfall,LYCOSIDAE,Pirata,montanus,28,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,7,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Pitfall,LIOCRANIDAE,Agroeca,ornata,2,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,6
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,6
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,9
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,SALTICIDAE,immSalt,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Pitfall,LYCOSIDAE,Pirata,montanus,3,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Pitfall,LIOCRANIDAE,Agroeca,ornata,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,5,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,5,Pitfall,LYCOSIDAE,Pirata,montanus,17,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,LYCOSIDAE,Pirata,montanus,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,20
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Pitfall,AMAUROBIIDAE,Callobius,bennetti,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,THOMISIDAE,Ozyptila,distans,1,2,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,2,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Pitfall,LIOCRANIDAE,Agroeca,ornata,2,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Pitfall,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Eperigone,serrata,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,THERIDIIDAE,Pholcomma,hirsutum,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Pocadicnemis,americana,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,CORINNIDAE,Phrurotimpus,alarius,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Pitfall,LYCOSIDAE,Pirata,montanus,7,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,simplex,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,laetabilis,1,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Ceraticelus,minutus,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Tapinocyba,minuta,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Tenuiphantes,zebra,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,DICTYNIDAE,Cicurina,brevis,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,SALTICIDAE,Neon,nelli,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,1,3,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,Collinsia,oxypaederotipus,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,HAHNIDAE,immHahn,sp.,0,0,7
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Pitfall,LIOCRANIDAE,Agroeca,ornata,3,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Pitfall,HAHNIIDAE,Cryphoeca,montana,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Pitfall,THOMISIDAE,Ozyptila,distans,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Pitfall,CORINNIDAE,Phrurotimpus,alarius,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,UNKNOWN,immUnkn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,AGELENIDAE,immAgel,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,10
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,8,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Pitfall,AMAUROBIIDAE,Callobius,bennetti,1,0,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,7
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Pitfall,LINYPHIIDAE,Walckenaeria,pallida,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Pitfall,HAHNIDAE,immHahn,sp.,0,0,1
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,LYCOSIDAE,Pirata,montanus,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,Walckenaeria,pallida,0,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,4,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,6,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,3,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,2
5/19/2008,5/29/2008,Ridge,Hardwood,7,1,Pitfall,AMAUROBIIDAE,Amaurobius,borealis,6,1,0
5/19/2008,5/29/2008,Ridge,Hardwood,7,3,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,Ceratinella,brunnea,1,1,0
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,LYCOSIDAE,immLyco,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,10
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,DICTYNIDAE,immDict,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,3
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,4,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,21
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,THOMISIDAE,immThom,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LINYPHIIDAE,immLiny,sp.,0,0,23
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,ARANEIDAE,immAran,sp.,0,0,1
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,AMAUROBIIDAE,immAmau,sp.,0,0,8
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,CORINNIDAE,immCori,sp.,0,0,5
9/22/2008,10/2/2008,Ridge,Hardwood,7,2,Litter_sifting,LIOCRANIDAE,immLioc,sp.,0,0,1
7/18/2008,7/28/2008,Ridge,Hardwood,7,1,Litter_sifting,AMAUROBIIDAE,Amaurobius,borealis,0,1,0
